[2022-04-19 01:33:04,054] [114] 172.24.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-19 22:52:59,659] [31] 127.0.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-19 22:53:00,173] [31] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:53:00,509] [31] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:53:00,841] [31] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:53:01,197] [31] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:53:01,543] [31] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:53:01,878] [31] 127.0.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-19 22:53:02,208] [31] 127.0.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-19 22:53:02,536] [31] 127.0.0.1 requested http://localhost/page5 [INFO] in __init__: localhost GET 404
[2022-04-19 22:53:35,053] [33] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:53:35,113] [33] 127.0.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 302
[2022-04-19 22:53:35,400] [33] 127.0.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-19 22:53:35,436] [33] 127.0.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-19 22:53:35,976] [33] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:53:36,336] [33] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:53:36,711] [33] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:53:37,067] [33] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:53:37,404] [33] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:53:37,744] [33] 127.0.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-19 22:53:38,079] [33] 127.0.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-19 22:53:38,422] [33] 127.0.0.1 requested http://localhost/page5 [INFO] in __init__: localhost GET 404
[2022-04-19 22:54:03,960] [35] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:54:04,022] [35] 127.0.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 302
[2022-04-19 22:54:04,308] [35] 127.0.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-19 22:54:04,342] [35] 127.0.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-19 22:54:04,827] [35] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:54:05,169] [35] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:54:05,503] [35] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:54:05,887] [35] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:54:06,212] [35] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:54:06,541] [35] 127.0.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-19 22:54:06,880] [35] 127.0.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-19 22:54:07,218] [35] 127.0.0.1 requested http://localhost/page5 [INFO] in __init__: localhost GET 404
[2022-04-20 00:01:25,320] [37] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 00:01:25,380] [37] 127.0.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 302
[2022-04-20 00:01:25,657] [37] 127.0.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-20 00:01:25,687] [37] 127.0.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-20 00:01:26,174] [37] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 00:01:26,504] [37] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 00:01:26,825] [37] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 00:01:27,162] [37] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 00:01:27,487] [37] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 00:01:27,820] [37] 127.0.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-20 00:01:28,152] [37] 127.0.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-20 00:01:28,484] [37] 127.0.0.1 requested http://localhost/page5 [INFO] in __init__: localhost GET 404
[2022-04-20 00:01:41,924] [41] 172.21.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-20 00:26:12,020] [61] 172.21.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-20 00:26:40,852] [61] 172.21.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-20 00:26:53,163] [61] 172.21.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 00:27:57,385] [73] 172.21.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 00:28:03,238] [73] 172.21.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-20 00:28:24,600] [73] 172.21.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-20 00:28:25,102] [73] 172.21.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-20 00:37:01,654] [81] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 00:37:01,733] [81] 127.0.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 302
[2022-04-20 00:37:02,013] [81] 127.0.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-20 00:37:02,048] [81] 127.0.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-20 00:37:02,544] [81] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 00:37:02,938] [81] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 00:37:03,286] [81] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 00:37:03,690] [81] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 00:37:04,043] [81] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 00:37:04,402] [81] 127.0.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-20 00:37:04,809] [81] 127.0.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-20 00:37:05,176] [81] 127.0.0.1 requested http://localhost/page5 [INFO] in __init__: localhost GET 404
[2022-04-20 02:27:17,464] [83] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 02:27:17,495] [83] 127.0.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 302
[2022-04-20 02:27:17,621] [83] 127.0.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-20 02:27:17,640] [83] 127.0.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-20 02:27:17,853] [83] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 02:27:18,022] [83] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 02:27:18,181] [83] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 02:27:18,343] [83] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 02:27:18,503] [83] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 02:27:18,660] [83] 127.0.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-20 02:27:18,852] [83] 127.0.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-20 02:27:19,019] [83] 127.0.0.1 requested http://localhost/page5 [INFO] in __init__: localhost GET 404
[2022-04-20 02:33:37,849] [85] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 02:33:37,880] [85] 127.0.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 302
[2022-04-20 02:33:38,008] [85] 127.0.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-20 02:33:38,026] [85] 127.0.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-20 02:33:38,236] [85] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 02:33:38,401] [85] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 02:33:38,557] [85] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 02:33:38,732] [85] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 02:33:38,884] [85] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-20 02:33:39,035] [85] 127.0.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-20 02:33:39,195] [85] 127.0.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-20 02:33:39,346] [85] 127.0.0.1 requested http://localhost/page5 [INFO] in __init__: localhost GET 404
[2022-04-27 02:02:29,546] [16] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-27 02:02:29,577] [16] 127.0.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 302
[2022-04-27 02:02:29,706] [16] 127.0.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-27 02:02:29,724] [16] 127.0.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-27 02:02:29,943] [16] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-27 02:02:30,095] [16] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-27 02:02:30,265] [16] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-27 02:02:30,427] [16] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-27 02:02:30,575] [16] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-27 02:02:30,723] [16] 127.0.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-27 02:02:30,874] [16] 127.0.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-27 02:02:31,025] [16] 127.0.0.1 requested http://localhost/page5 [INFO] in __init__: localhost GET 404
[2022-04-27 02:02:39,160] [20] 172.21.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-27 02:02:40,745] [20] 172.21.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-27 02:02:41,208] [20] 172.21.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-27 02:02:41,955] [20] 172.21.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-27 02:02:42,501] [20] 172.21.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-27 02:02:46,018] [20] 172.21.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-27 02:02:46,573] [20] 172.21.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-27 02:36:34,495] [44] 172.21.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-27 02:36:35,294] [44] 172.21.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-27 02:36:36,285] [44] 172.21.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-27 02:36:36,805] [44] 172.21.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-27 02:36:37,821] [44] 172.21.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-27 02:36:40,375] [44] 172.21.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-27 02:36:48,847] [44] 172.21.0.1 requested http://localhost/register [INFO] in __init__: localhost POST 302
[2022-04-27 02:36:48,865] [44] 172.21.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 302
[2022-04-27 02:36:48,895] [44] 172.21.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 200
[2022-04-27 02:36:55,533] [44] 172.21.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-27 02:36:56,063] [44] 172.21.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-27 02:36:56,605] [44] 172.21.0.1 requested http://localhost/users [INFO] in __init__: localhost GET 200
[2022-04-27 02:39:46,959] [44] 172.21.0.1 requested http://localhost/users [INFO] in __init__: localhost GET 200
[2022-04-27 02:39:49,040] [44] 172.21.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost GET 200
[2022-04-27 02:54:26,383] [44] 172.21.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost GET 200
[2022-04-27 02:54:27,437] [44] 172.21.0.1 requested http://localhost/users [INFO] in __init__: localhost GET 200
[2022-04-27 02:54:28,075] [44] 172.21.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost GET 200
[2022-04-27 02:54:28,773] [44] 172.21.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 200
[2022-04-27 02:54:29,292] [44] 172.21.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost GET 200
[2022-04-27 02:54:29,880] [44] 172.21.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-27 02:54:31,619] [44] 172.21.0.1 requested http://localhost/profile [INFO] in __init__: localhost GET 200
[2022-04-27 02:54:33,440] [44] 172.21.0.1 requested http://localhost/account [INFO] in __init__: localhost GET 200
[2022-04-27 02:54:34,323] [44] 172.21.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost GET 200
[2022-04-27 02:54:34,909] [44] 172.21.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost GET 200
[2022-04-27 15:08:42,900] [9] 172.21.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-27 15:08:45,822] [9] 172.21.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost GET 200
[2022-04-27 15:10:01,921] [16] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-27 15:10:01,991] [16] 127.0.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 302
[2022-04-27 15:10:02,328] [16] 127.0.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-27 15:10:02,369] [16] 127.0.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-27 15:10:02,922] [16] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-27 15:10:03,283] [16] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-27 15:10:03,656] [16] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-27 15:10:04,068] [16] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-27 15:10:04,417] [16] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-27 15:10:04,757] [16] 127.0.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-27 15:10:05,101] [16] 127.0.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-27 15:10:05,448] [16] 127.0.0.1 requested http://localhost/page5 [INFO] in __init__: localhost GET 404
[2022-04-27 15:12:01,386] [20] 172.21.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-27 15:12:06,997] [20] 172.21.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost GET 200
[2022-04-27 15:12:12,394] [20] 172.21.0.1 requested http://localhost/users [INFO] in __init__: localhost GET 200
[2022-04-27 15:12:14,874] [20] 172.21.0.1 requested http://localhost/users/1 [INFO] in __init__: localhost GET 200
[2022-04-27 15:12:19,546] [20] 172.21.0.1 requested http://localhost/users/1/edit [INFO] in __init__: localhost GET 200
[2022-04-27 15:12:28,270] [20] 172.21.0.1 requested http://localhost/users/new [INFO] in __init__: localhost GET 200
[2022-04-27 15:12:37,184] [20] 172.21.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost GET 200
[2022-04-28 03:01:02,666] [20] 172.22.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost GET 200
[2022-04-28 03:01:05,277] [20] 172.22.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost GET 200
[2022-04-28 03:08:29,342] [32] 172.22.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:05,755] [42] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:05,790] [42] 127.0.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 302
[2022-04-28 03:11:05,917] [42] 127.0.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:05,935] [42] 127.0.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:06,148] [42] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:06,301] [42] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:06,450] [42] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:06,610] [42] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:06,763] [42] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:06,919] [42] 127.0.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:07,069] [42] 127.0.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:07,221] [42] 127.0.0.1 requested http://localhost/page5 [INFO] in __init__: localhost GET 404
[2022-04-28 03:11:07,372] [42] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:29,260] [44] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:29,292] [44] 127.0.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 302
[2022-04-28 03:11:29,410] [44] 127.0.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:29,429] [44] 127.0.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:29,644] [44] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:29,795] [44] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:29,940] [44] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:30,090] [44] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:30,241] [44] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:30,384] [44] 127.0.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:30,527] [44] 127.0.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-28 03:11:30,670] [44] 127.0.0.1 requested http://localhost/page5 [INFO] in __init__: localhost GET 404
[2022-04-28 03:25:20,976] [17] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:25:21,009] [17] 127.0.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 302
[2022-04-28 03:25:21,140] [17] 127.0.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-28 03:25:21,159] [17] 127.0.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-28 03:25:21,373] [17] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:25:21,517] [17] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:25:21,663] [17] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:25:21,815] [17] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:25:21,961] [17] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:25:22,104] [17] 127.0.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-28 03:25:22,248] [17] 127.0.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-28 03:25:22,393] [17] 127.0.0.1 requested http://localhost/page5 [INFO] in __init__: localhost GET 404
[2022-04-28 03:26:44,843] [19] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:26:44,875] [19] 127.0.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 302
[2022-04-28 03:26:44,996] [19] 127.0.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-28 03:26:45,013] [19] 127.0.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-28 03:26:45,223] [19] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:26:45,373] [19] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:26:45,532] [19] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:26:45,691] [19] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:26:45,836] [19] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 03:26:45,992] [19] 127.0.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-28 03:26:46,135] [19] 127.0.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-28 03:26:46,279] [19] 127.0.0.1 requested http://localhost/page5 [INFO] in __init__: localhost GET 404
[2022-04-28 03:35:14,014] [19] 172.25.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost GET 302
[2022-04-28 03:35:14,164] [19] 172.25.0.1 requested http://localhost/login?next=%2Fsongs%2Fupload [INFO] in __init__: localhost GET 200
[2022-04-28 03:36:01,279] [19] 172.25.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-28 03:36:35,592] [25] 172.25.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-28 03:36:47,641] [25] 172.25.0.1 requested http://localhost/register [INFO] in __init__: localhost POST 302
[2022-04-28 03:36:47,659] [25] 172.25.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 302
[2022-04-28 03:36:47,686] [25] 172.25.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 200
[2022-04-28 03:36:50,119] [25] 172.25.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost GET 200
[2022-04-28 03:42:00,336] [55] 172.25.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost POST 200
[2022-04-28 03:42:03,737] [55] 172.25.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost POST 200
[2022-04-28 03:43:33,037] [55] 172.25.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost POST 200
[2022-04-28 03:43:52,026] [55] 172.25.0.1 requested http://localhost/logout [INFO] in __init__: localhost GET 302
[2022-04-28 03:43:52,049] [55] 172.25.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-28 03:43:53,238] [55] 172.25.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
[2022-04-28 03:44:00,032] [55] 172.25.0.1 requested http://localhost/register [INFO] in __init__: localhost POST 302
[2022-04-28 03:44:00,048] [55] 172.25.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-28 03:44:05,926] [55] 172.25.0.1 requested http://localhost/login [INFO] in __init__: localhost POST 302
[2022-04-28 03:44:05,957] [55] 172.25.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 200
[2022-04-28 03:44:08,775] [55] 172.25.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost GET 200
[2022-04-28 03:44:11,980] [55] 172.25.0.1 requested http://localhost/songs/upload [INFO] in __init__: localhost POST 200
[2022-04-28 04:00:57,320] [80] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-28 04:00:57,370] [80] 127.0.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 302
[2022-04-28 04:00:57,493] [80] 127.0.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
